exp_id,page_id,fix_seq_id,row_idx,article_id,user,sentence_id,word,word_understand,sentence_understand,mind_wandering,reading_times,number_of_fixations,fixation_duration,fixation_duration_diff,number_of_fixations_diff,reading_times_diff,fixation_duration_mean,number_of_fixations_mean,reading_times_mean,fixation_duration_var,number_of_fixations_var,reading_times_var,fixation_duration_div_syllable,fixation_duration_div_length,backward_times_of_sentence,forward_times_of_sentence,horizontal_saccade_proportion,saccade_duration,saccade_times_of_sentence,saccade_velocity,total_dwell_time_of_sentence,backward_times_of_sentence_div_log,forward_times_of_sentence_div_log,horizontal_saccade_proportion_div_log,saccade_duration_div_log,saccade_times_of_sentence_div_log,saccade_velocity_div_log,total_dwell_time_of_sentence_div_log,backward_times_of_sentence_div_syllable,forward_times_of_sentence_div_syllable,horizontal_saccade_proportion_div_syllable,saccade_duration_div_syllable,saccade_times_of_sentence_div_syllable,saccade_velocity_div_syllable,total_dwell_time_of_sentence_div_syllable
1932,2861,0,0,11,1,0,About,1,0,0,0,0,0,0,0,0,86.632,0.316,0.316,17253.285,0.216,0.216,0.0,0.0,0,0,1,49,6,-25.949,49,0.0,0.0,0.219,10.735,1.315,-5.685,10.735,0.0,0.0,0.032,1.581,0.194,-0.837,1.581
1932,2861,0,0,11,1,0,80,1,0,0,0,0,0,0,0,0,86.632,0.316,0.316,17253.285,0.216,0.216,0.0,0.0,0,0,1,49,6,-25.949,49,0.0,0.0,0.219,10.735,1.315,-5.685,10.735,0.0,0.0,0.032,1.581,0.194,-0.837,1.581
1932,2861,0,0,11,1,0,people,1,0,0,1,1,264,264,1,1,86.632,0.316,0.316,17253.285,0.216,0.216,132.0,44.0,0,0,1,49,6,-25.949,49,0.0,0.0,0.219,10.735,1.315,-5.685,10.735,0.0,0.0,0.032,1.581,0.194,-0.837,1.581
1932,2861,0,0,11,1,0,have,1,0,0,0,0,0,-264,-1,-1,86.632,0.316,0.316,17253.285,0.216,0.216,0.0,0.0,0,0,1,49,6,-25.949,49,0.0,0.0,0.219,10.735,1.315,-5.685,10.735,0.0,0.0,0.032,1.581,0.194,-0.837,1.581
1932,2861,0,0,11,1,0,been,1,0,0,0,0,0,0,0,0,86.632,0.316,0.316,17253.285,0.216,0.216,0.0,0.0,0,0,1,49,6,-25.949,49,0.0,0.0,0.219,10.735,1.315,-5.685,10.735,0.0,0.0,0.032,1.581,0.194,-0.837,1.581
1932,2861,0,0,11,1,0,killed,1,0,0,0,0,0,0,0,0,86.632,0.316,0.316,17253.285,0.216,0.216,0.0,0.0,0,0,1,49,6,-25.949,49,0.0,0.0,0.219,10.735,1.315,-5.685,10.735,0.0,0.0,0.032,1.581,0.194,-0.837,1.581
1932,2861,0,0,11,1,0,during,1,0,0,0,0,0,0,0,0,86.632,0.316,0.316,17253.285,0.216,0.216,0.0,0.0,0,0,1,49,6,-25.949,49,0.0,0.0,0.219,10.735,1.315,-5.685,10.735,0.0,0.0,0.032,1.581,0.194,-0.837,1.581
1932,2861,0,0,11,1,0,inter-communal,1,0,0,1,1,245,245,1,1,86.632,0.316,0.316,17253.285,0.216,0.216,49.0,17.5,0,0,1,49,6,-25.949,49,0.0,0.0,0.219,10.735,1.315,-5.685,10.735,0.0,0.0,0.032,1.581,0.194,-0.837,1.581
1932,2861,0,0,11,1,0,clashes,1,0,0,1,1,242,-3,0,0,86.632,0.316,0.316,17253.285,0.216,0.216,121.0,34.571,0,0,1,49,6,-25.949,49,0.0,0.0,0.219,10.735,1.315,-5.685,10.735,0.0,0.0,0.032,1.581,0.194,-0.837,1.581
1932,2861,0,0,11,1,0,in,1,0,0,0,0,0,-242,-1,-1,86.632,0.316,0.316,17253.285,0.216,0.216,0.0,0.0,0,0,1,49,6,-25.949,49,0.0,0.0,0.219,10.735,1.315,-5.685,10.735,0.0,0.0,0.032,1.581,0.194,-0.837,1.581
